Distance_km,Ia,Ib,Ic,Fault_Type
0.3700,0.0000,7768.0980,7768.0980,2.0000
0.3800,0.0000,7729.3490,7729.3490,2.0000
0.3900,0.0000,7690.9692,7690.9692,2.0000
0.4000,0.0000,7652.9538,7652.9538,2.0000
0.4100,0.0000,7615.2977,7615.2977,2.0000
0.4200,0.0000,7577.9962,7577.9962,2.0000
0.4300,0.0000,7541.0444,7541.0444,2.0000
0.4400,0.0000,7504.4376,7504.4376,2.0000
0.4500,0.0000,7468.1713,7468.1713,2.0000
0.4600,0.0000,7432.2409,7432.2409,2.0000
0.4700,0.0000,7396.6420,7396.6420,2.0000
0.4800,0.0000,7361.3702,7361.3702,2.0000
0.4900,0.0000,7326.4211,7326.4211,2.0000
0.5000,0.0000,7291.7906,7291.7906,2.0000
0.0100,10923.4775,10922.9969,10923.2372,3.0000
0.0200,10858.4919,10858.0141,10858.2530,3.0000
0.0300,10794.2278,10793.7528,10793.9903,3.0000
0.0400,10730.6741,10730.2020,10730.4380,3.0000
0.0500,10667.8200,10667.3507,10667.5854,3.0000
0.0600,10605.6549,10605.1882,10605.4215,3.0000
0.0700,10544.1681,10543.7042,10543.9362,3.0000
0.0800,10483.3495,10482.8883,10483.1189,3.0000
0.0900,10423.1890,10422.7303,10422.9597,3.0000
0.1000,10363.6765,10363.2205,10363.4485,3.0000
0.1100,10304.8025,10304.3491,10304.5758,3.0000
0.1200,10246.5573,10246.1064,10246.3319,3.0000
0.1300,10188.9315,10188.4832,10188.7074,3.0000
0.1400,10131.9160,10131.4702,10131.6931,3.0000
0.1500,10075.5017,10075.0584,10075.2801,3.0000
0.1600,10019.6797,10019.2389,10019.4593,3.0000
0.1700,9964.4413,9964.0029,9964.2221,3.0000
0.1800,9909.7780,9909.3419,9909.5600,3.0000
0.1900,9855.6812,9855.2476,9855.4644,3.0000
0.2000,9802.1428,9801.7115,9801.9272,3.0000
0.2100,9749.1547,9748.7257,9748.9402,3.0000
0.2200,9696.7088,9696.2822,9696.4955,3.0000
0.2300,9644.7974,9644.3731,9644.5853,3.0000
0.2400,9593.4128,9592.9907,9593.2018,3.0000
0.2500,9542.5474,9542.1276,9542.3375,3.0000
0.2600,9492.1939,9491.7762,9491.9850,3.0000
0.2700,9442.3448,9441.9294,9442.1371,3.0000
0.2800,9392.9932,9392.5799,9392.7865,3.0000
0.2900,9344.1318,9343.7207,9343.9263,3.0000
0.3000,9295.7540,9295.3450,9295.5495,3.0000
0.3100,9247.8528,9247.4458,9247.6493,3.0000
0.3200,9200.4215,9200.0167,9200.2191,3.0000
0.3300,9153.4538,9153.0510,9153.2524,3.0000
0.3400,9106.9430,9106.5423,9106.7426,3.0000
0.3500,9060.8829,9060.4843,9060.6836,3.0000
0.3600,9015.2673,9014.8707,9015.0690,3.0000
0.3700,8970.0901,8969.6954,8969.8928,3.0000
0.3800,8925.3452,8924.9525,8925.1489,3.0000
0.3900,8881.0268,8880.6361,8880.8315,3.0000
0.4000,8837.1291,8836.7403,8836.9347,3.0000
0.4100,8793.6464,8793.2594,8793.4529,3.0000
0.4200,8750.5730,8750.1879,8750.3804,3.0000
0.4300,8707.9034,8707.5203,8707.7119,3.0000
0.4400,8665.6324,8665.2511,8665.4417,3.0000
0.4500,8623.7544,8623.3750,8623.5647,3.0000
0.4600,8582.2644,8581.8867,8582.0755,3.0000
0.4700,8541.1571,8540.7812,8540.9691,3.0000
0.4800,8500.4274,8500.0534,8500.2404,3.0000
0.4900,8460.0706,8459.6983,8459.8844,3.0000
0.5000,8420.0815,8419.7110,8419.8963,3.0000
